URL,Final URL,Title,HTTP Code,File Size,Speed
a.edu,http://a.edu/,,0,-1,0
aa.edu,http://aa.edu/default.aspx,"Albuquerque Academy, an independent, coeducational day school serving students of talent and character since 1955.",200,3251,0.31426
aaa.edu,http://www.aaa.edu/,"Atlanta Adventist Academy",200,8373,3.357583
aaaom.edu,http://aaaom.edu/,"American Academy of Acupuncture and Oriental Medicine (AAAOM), Roseville, MN - Traditional Chinese Medicine (TCM) College in St. Paul / Minneapolis, Minnesota",200,13466,0.276293
aaart.edu,http://aaart.edu/,"The American Academy of Art",200,15730,0.169631
aacc.edu,http://aacc.edu/,"Anne Arundel Community College - AACC homepage",200,-1,6.14706
aacsb.edu,http://aacsb.edu/,"AACSB International-The Association to Advance Collegiate Schools of Business",200,22243,0.435463
aada.edu,http://aada.edu/,"AACSB International-The Association to Advance Collegiate Schools of Business",406,1713,0.210908
aae.edu,http://aae.edu/,"American Academy of English - Study English in San Francisco, USA! TOEFL and TOEIC instruction available.",200,8800,0.226261
aai.edu,http://www.aai.edu,"Arizona Automotive Institute - Career, Trade &amp; Vocational Training",200,5790,0.637316
aaimt.edu,http://www.aaimt.edu/,"AAIMT :: Ann Arbor Institute of Massage Therapy",200,0,0.921134
aakers.edu,http://www.rasmussen.edu,"AAIMT :: Ann Arbor Institute of Massage Therapy",301,308,30.203628
aamu.edu,http://www.aamu.edu/Pages/default.aspx,Home,200,18532,1.022723
aapt.edu,http://aapt.edu/,"American Academy of Personal Training - Personal Training School",200,15874,0.347218
aast.edu,http://aast.edu/,,200,69,0.419944
aati.edu,http://aati.edu/,,200,85,0.095081
aau.edu,http://aau.edu/,"Association of American Universities",200,35793,7.397189
aauj.edu,http://aauj.edu/,default.secureserver.net,200,544,16.958112
aauni.edu,http://aauni.edu/,default.secureserver.net,500,728,0.188107
aaureg.edu,http://aaureg.edu/,default.secureserver.net,0,-1,0
ab.edu,http://ab.edu/,"Home | Alderson-Broaddus College",200,5570,0.534198
abac.edu,http://abac.edu/,"Home | Alderson-Broaddus College",0,-1,0
abatoliba.edu,http://abatoliba.edu/,"Home | Alderson-Broaddus College",0,-1,30.023016
abbc.edu,http://abbc.edu/,"Home | Alderson-Broaddus College",0,-1,0
abc.edu,http://www.abc.edu/,"Bible Colleges: Appalachian Bible College &ndash; ABC.edu",200,203,0.340759
abcadultschool.edu,http://abcadultschool.edu/,"ABC Adult School Home",200,10460,0.211667
abcnash.edu,http://abcnash.edu/,"ABC Adult School Home",406,1713,0.104989
abcott.edu,http://abcott.edu/,"ABC Adult School Home",0,-1,0
abcs.edu,http://abcs.edu/,"American Bible College & Seminary",200,10269,0.506243
abctx.edu,http://abctx.edu/,"American Bible College & Seminary",0,-1,30.026114
abi.edu,http://abi.edu/,"A.B.I. - School of Barbering and Cosmetology - Home",200,-1,0.82258
abs.edu,http://abs.edu/,"A.B.I. - School of Barbering and Cosmetology - Home",406,1713,0.547999
absw.edu,http://absw.edu/,"American Baptist Seminary of the West - ABSW",200,7040,1.016482
abtech.edu,http://www1.abtech.edu/,"Asheville-Buncombe Technical Community College | Locally Committed. Regionally Dynamic. World-Class Focused.",200,144,0.455428
ac.edu,http://ac.edu/,"Asheville-Buncombe Technical Community College | Locally Committed. Regionally Dynamic. World-Class Focused.",403,202,0.197207
aca.edu,http://aca.edu/,"Asheville-Buncombe Technical Community College | Locally Committed. Regionally Dynamic. World-Class Focused.",0,-1,30.02097
academia.edu,http://academia.edu/,"Academia.edu - Share research",200,4829,0.112893
academy.edu,http://www.iadt.edu/Tampa,"Tampa Art & Design School | IADT Tampa, FL",200,26464,5.075371
academyart.edu,http://www.academyart.edu/,"Academy of Art University: The Art School of Art Schools.",200,42505,1.104181
academycollege.edu,http://www.academycollege.edu/,"Academy College | Minneapolis | Bachelor and Associate Degrees",200,0,1.302782
academyofcosmetology.edu,http://academyofcosmetology.edu/,"Welcome, Home Page, Cosmetology School, Academy Of Cosmetology, Merritt Island, Palm Bay, Florida",200,10332,0.384246
academyofcoutureart.edu,http://www.academyofcoutureart.edu/,"Academy of Couture Art Los Angeles:-  Fashion Design | Fashion Design Schools | Fashion Colleges | Fashion Design Course | Fashion Design Degree",200,11643,2.573617
academyofpalmbeach.edu,http://academyofpalmbeach.edu/,"Academy of Palm Beach - Massage | Cosmetology | Beauty School",200,32167,0.363037
academypacific.edu,http://academypacific.edu/,"Academy of Palm Beach - Massage | Cosmetology | Beauty School",0,-1,0
acadiana.edu,http://acadiana.edu/,"Acadiana Technical College",200,-1,0.940885
acaom.edu,http://acaom.edu/,"American College of Acupuncture & Oriental Medicine - Shaping the Future of Healthcare",200,37704,1.009423
acaydia.edu,http://acaydia.edu/,"American College of Acupuncture & Oriental Medicine - Shaping the Future of Healthcare",0,-1,0
acb.edu,http://acb.edu/,"American College of Acupuncture & Oriental Medicine - Shaping the Future of Healthcare",0,-1,0
acbrdu.edu,http://acbrdu.edu/,"American College of Acupuncture & Oriental Medicine - Shaping the Future of Healthcare",406,1713,0.101195
acbsp.edu,http://www.acbsp.org,"ACBSP : External Homepage",200,6515,0.952858
